par_id,art_id,keyword,country_code,text,label
841,@@188275,vulnerable,ca,"He 'd break formation to attack without waiting for orders -- which irritated officers -- and liked to close within 200 yards of an enemy before firing . He was not invulnerable . Four of 10 crashes he experienced were because he was shot down , but was relatively unscathed .",0
5361,@@14534309,refugee,my,""" We are forced to leave our country like Snowden . We stand together with him to fight for pardon , "" a 36-year-old refugee from Indonesia , who only gave her name as Dede , told AFP .",0
9782,@@14777071,homeless,nz,"They 're pushing for a housing-first strategy to be adopted , that would mean homeless people are immediately put into long-term , stable accommodation .",0
4061,@@4519408,migrant,jm,"The US government requires the petitioner to complete and submit the affidavit of support , a current job letter , recent pay stubs and the most recent income tax return and supporting tax documents . There is an income guideline to determine if the sponsor makes enough money to support themselves , their family and the incoming immigrant(s) . If the petitioner does not make enough money to meet the guidelines , a joint sponsor or household member can also submit the above-listed documents in support of the incoming immigrant .",0
3420,@@18630652,hopeless,gh,"If this is so , then why then do Africans blame the western media when we are equally contributing to the negative image of the continent and crafting a future of hopelessness for the African youth ?",0
4736,@@22519543,immigrant,in,"Guwahati , Jan 1 ( PTI ) The first draft of the much awaited National Register of Citizens ( NRC ) for Assam has listed 19 million people out of the 32.9 million applicants as legal Indian citizens in a massive exercise aimed at identifying illegal immigrants in the state that borders Bangladesh .",0
4049,@@25146356,poor-families,ie,PUTRAJAYA : Representatives of 150 poor families from Cameron Highlands are hoping that the Pakatan Harapan government will help fulfil their dreams of getting affordable homes at the hill station .,1
3899,@@1859058,homeless,ke,Marsabit Governor Ukur Yattani told Crime Watch that most of those returning did not have food with some even homeless after their houses were torched during the attacks .,0
2727,@@3204379,refugee,za,Gift of the Givers 's Imtiaz Sooliman said they had been providing extensive assistance at the Isipingo and Chatsworth refugee centres .,0
2670,@@4574250,poor-families,jm,"The risks for malnutrition are high , especially in poor families and among children who are being weaned , with stunting at 2.2 per cent compared to 3.4 per cent in 1990 , and wasting at 4.3 per cent , compared to 3.6 per cent in 1990 . Data in 1995 indicated an improvement in underweight , stunting , and wasting ( Survey of Living Conditions 1996 ) .",0
6550,@@3517416,vulnerable,za,"Picture : Thinkstock <h> The City of Cape Town has been lauded by the national human settlements department for its efforts to improve the lives of its vulnerable residents , the city said on Sunday .",0
8826,@@8963107,in-need,bd,"Tropical Cyclone Pam , a Category 5 cyclone which struck Vanuatu last March 2015 was the worst natural disaster in the history of the Pacific archipelago nation , causing serious damage to infrastructure and leaving many communities in need of humanitarian assistance . Now that the emergency has passed , attention has turned to preparing for and surviving disasters .",0
3198,@@15987419,immigrant,bd,"The T visa was created for and provides immigration protection to victims of human trafficking , and allows eligible victims to remain in the United States to assist in an investigation or prosecution of human trafficking . For more information on T nonimmigrant status , visit the Victims of Human Trafficking : T Nonimmigrant Status page .",0
4425,@@18910171,hopeless,ke,"This leaves us with two things ; the commission is hopelessly incompetent ; meaning it has no idea what it is doing , or painfully na ? ve ; meaning it is well-intentioned but politically inept , which opens it up to exploitation . In my view , it is hopelessly incompetent and painfully na ? ve .",0
915,@@8124390,women,gh,"She continued , "" I stepped away from hiding behind a fabricated version of myself . I no longer put actions behind my fears and insecurities . I made a choice to redirect my energy to be a catalyst for change . To create a channel for women to become the truest versions of themselves , along with me. """,3
9367,@@20340118,hopeless,nz,"There is so much rot in the Warriors woodwork they will never build a squad which can win enough games in Australia to challenge for a title . Endless mismanagement has turned what should have been a jewel in the crown of New Zealand sport into its biggest single failure , a hopeless NRL straggler .",0
2321,@@14062365,refugee,pk,"Rio 2016 produced many memorable moments . The inclusion of a refugee team was a first -- and a great initiative ; swimmers like Yusra Mardini and Ramis Anis may not have won medals but they certainly seemed to have won the hearts of spectators . Then there was the magic of 19-year old American Simone Biles ' gymnastics and the thrill of the track as Usain Bolt flew over the finish line -- again . Sporting heroes bowed out from the Olympic stage , young competitors stepped forward with thrilling performances .",4
2984,@@14457280,poor-families,bd,"She said since Bangladeshs main export to the USA is apparel , this industry employs 4 million workers , of which 90 percent are girls from poor families . Their earnings have empowered them . Their contributions now provide better nutritional food , allow siblings to go to schools , and give them a respected voice at home . Their empowerment is also helping reduce poverty , control population growth and increase literacy .",3
1381,@@8345945,refugee,ph,"Departing from his prepared remarks , Francis shared his experiences of the day earlier with thousands of people gathered for his blessing . He says among the 300 refugees he greeted Saturday on Lesbos was a Syrian widower with two children .",3
6927,@@10097645,refugee,lk,The Sri Lankan government is keen on getting assistance of the Indian government to enable quicker voluntary repatriation of the remaining refugees,0
5648,@@20220406,disabled,jm,""" Paradof normally help me out , but they have n't been able to this year and I have not been able to get assistance elsewhere . So far , only one reading book I have been able to buy , but a number of other books are left on it to buy , "" said Janet Bryan , who is disabled and the sole caregiver for her 11-year-old niece , who will be attending Jos ? Mart ? Technical High School next month .",0
1630,@@4580831,hopeless,jm,"A temper tantrum is something no parent wants to deal with , especially when done in public . Having to deal with a toddler screaming , hitting and back-talking you is frustrating enough , but when it is done in front of others , there is often a feeling of either hopelessness or anger .",0
1767,@@21656937,vulnerable,ph,"The reason for the return of "" RevGov "" is much more basic . President Duterte is now aware that he faces an existential threat , not of ouster but of being held to the strictest accounting even after his term . His bank accounts pose the most risk to him , but he is vulnerable on other counts , too : The continuing EJKs make an International Criminal Court investigation all but inevitable ; the billion-peso shabu smuggling leads all the way back to Davao ; the fractures in his coalition are widening , now with the Arroyo group in the ascendant . Secrets are being spilled . For a man who felt humiliated appearing before a human rights panel and who still bristles at the memory , the prospect of the law finally catching up with him is unnerving .",0
9152,@@20053571,immigrant,ca,Stories about sexual violence against refugee and immigrant women translated into 11 languages have been put into graphic novel form and are launching at the Kitchener Public Library on Thursday at 5:00 p.m .,1
2170,@@1035258,poor-families,ie,He also suggested targeting child benefit at poor families and limiting the issuing of medical cards .,0
10228,@@25147502,disabled,lk,The expected returns generated through this event are to be channeled for the welfare of the families of naval war heroes perished in action and those who sustained injuries and got disabled during the period of hostilities .,0
5269,@@22545836,disabled,my,""" It limits access for the disabled and elderly . """,0
7098,@@7842413,in-need,pk,"Besides offering mega deals to its customers this 23rd March , Daraz.pk wishes to celebrate Pakistan Day with those who deserve it just as much but are unable to enjoy the same luxuries . The online shopping portal has taken a pledge to give back this Pakistan Day and has kicked off the ' You Buy One We Donate One ' campaign . With this campaign , Daraz has committed to help one Pakistani in need on every item sold on the Pakistan Day sale . Daraz wishes to join hands with its customers and other companies to work towards spreading smiles and promoting positivity.",4
1993,@@2267897,poor-families,in,"Citing information obtained under the RTI laws , the PIL has contended that many well-to-do families have found place in the BPL list , while many poor families are excluded . While widows with non-male earning members do not figure in the list , there is a place for families that own four wheelers .",0
1717,@@8944141,homeless,lk,"I am sure that you are all aware of the flooding and mudslide disaster taking place in Sri Lanka . As of the time of this writing , 64 people have been reported dead , over 135 people are still missing , and thousands are homeless . We have a long tradition at Dharma Vijaya for coming to the aid of disaster victims : 2004 tsunami , Myanmar typhoon , Nepal earthquake , and others .",1
1658,@@16705056,refugee,ng,"UN Secretary-General Antonio Guterres has called on US President Donald Trump to "" remove sooner than later "" the travel ban imposed on refugees and immigrants from seven countries .",0
4417,@@8948452,poor-families,au,""" Nonsense , they were mostly poor families , "" a diplomatic source in Colombia told SBS .",0
10223,@@16070833,immigrant,hk,"Some consider Chu to be one of the earliest localists , but he resists efforts to exclude new immigrants from Hong Kong 's democratic movement , or have them pass tests to become Hongkongers .",0
7593,@@19441261,homeless,ng,"Nnah recalled that many families have been rendered homeless , adding that in early 2000 , two children almost drowned after being swept into a deep erosion site .",0
8966,@@8109078,poor-families,au,"These poor families face double-digit inflation this year thanks to food , electricity and transport hikes . Gordhan 's ' real ' ( after-inflation ) cuts by several percent to welfare grants will lower the incomes of 16.5 million recipients ( out of the country 's population of 55 million ) . They will struggle to find more holes in their frayed belts to tighten them up , given that 63 per cent of South Africans -- mostly women -- already live below the poverty line .",4
3371,@@18265745,migrant,ie,"This series explores dramatic and sometimes troubling aspects of Irish history . From single mothers to forgotten emigrants , each film takes the perspective of outsiders and critical voices to reveal Irish society in imaginative and provocative ways .",0
9985,@@14192438,migrant,sg,"Mr Trump argues that the flood of immigrants is taking jobs away from unskilled native workers . But this is mainly false , too . There is an intricate debate among economists about this , but if you survey the whole literature on the subject , you will find that most research shows immigration has very little effect on native wage or unemployment levels .",0
6852,@@1670519,in-need,ca,"It was through that experience Guest decided to help others in need , people who society had passed by , a notion he has continued throughout his retirement years .",4
4376,@@24203511,refugee,ca,"It 's lunchtime , and we 're sitting in the gutted remains of the house he 's painting today . The floor is littered with chips of concrete , and the windows are all blown out . Images of those bombed-out homes of Aleppo come to mind . But this building is being renovated , so the landowner can rent it to refugee families who can afford more than just a tent . Ibrahim 's is not one of those families .",3
2516,@@8844994,immigrant,za,"Something is amiss here , arresting 70 people and recovering only TWO fireams ? ? ? ? ! ! ! ! I would have thought a dump like Diepsloot would have more than 100 unlicenced firearms . How many illegal immigrants arrested with firearms ? ? Because they are always having illegal guns from their countries ? ? ?",0
3816,@@15922687,women,za,FEATURED Changing the narrative and examining the emotional connection between women and their hair,0
4701,@@1880858,hopeless,gh,"Ghana of today is in crisis . This is a fact nobody can deny . The self-indulgences of our President , his family and cronies , taking precedent over their self-denial , if at all they have any , have contributed immensely to the hopeless comatose situation in which Ghanaians find themselves today .",1
2674,@@13767728,refugee,pk,""" If Afghans are harassed in other parts of Pakistan , they should come here to the Pakhtunkhwa province , where no one can ask them for refugee cards , because it also belongs to them , "" Achakzai added .",0
6973,@@23440023,women,my,"JRU , as the state 's main participating union , will field several former national players for its men and women teams in tournament .",0
5928,@@24980739,poor-families,gb,"Many of the immigrants coming into the United States are poor families from crime ridden countries like El Salvador , Guatemala and Honduras . They often seek asylum citing the daily violence in their home countries .",0
2019,@@2060836,women,ph,"Soon I found an example : gender discrimination . Once upon a time , Eden , women could not vote . Confined to the home , they had no economic power -- which meant no voting rights . Not until 1937 .",0
7227,@@9234751,migrant,sg,""" It 's a great symbol for the UK 's capital city to be led by someone not just from an immigrant background but someone of Islamic faith , when everything in Europe indicates that people are turning more hostile towards Muslims , "" he said , decrying an election campaign which attempted to link Khan to Islamists .",0
10187,@@3635829,homeless,us,"Maya Angelou 's "" I Know Why the Caged Bird Sings , "" from 1969 , captures the story of Angelou 's horrific childhood , including rape , homelessness and teen pregnancy . And yet the tone is ultimately uplifting . The book , which made Angelou famous , has become a mainstay of reading lists .",1
1092,@@2907904,in-need,ph,"Now , we segue to the living . How many of us miss the rare opportunity of showing how much we love them when friends or relatives are sick and ailing and would be much more in need of our comforting presence ?",0
1778,@@19805601,vulnerable,my,"After her parents high-profile divorce after over 40 years of being married , in which her father was ordered by the UK court to pay her mother ? 64mil ( RM355mil ) in settlement , and despite Angeline feeling happy over all she has achieved in life , she admits that it is sad that things have not quite worked out for her "" vulnerable "" father regardless all the riches in the world .",1
3938,@@70022075,poor-families,us,"One such case was that of the 1936 black-and-white photograph of Florence Owens Thompson that became the iconic image of the "" Migrant Mother "" during the Depression . Photographer Dorothea Lange took the picture for Resettlement Administration , a New Deal agency tasked with helping poor families relocate . It showed Thompson , with her children , living in poverty .",0
3085,@@7949227,poor-families,nz,"A taxpayer-funded grant that helps poor families pay for the burial of loved ones does not cover basic costs and should be increased , funeral directors say .",0
9524,@@22223590,homeless,ie,"More than 200 people , young and old , were being fed at a soup kitchen . Many were homeless and all of them had an urgent need for some food to try and ward off the effects of the bitter weather .",0
421,@@14938417,migrant,ie,"The Irish , both the immigrants and their descendants , were the largest ethnic grouping within Lee 's army at Gettysburg , with every Southern State represented by Irish units such as the Emerald Guards , Emmet Guards and O'Connell Guards , all of whom lined up to charge the Union lines along Cemetery Ridge on the morning of July 3 .",0
5011,@@14248867,disabled,pk,The conference also decided to monitor the handicapped children bagging around the hot-spot areas with a view to determine whether they are genuinely disabled or some gang is working behind to do so .,0
10133,@@2423383,disabled,ca,"4 . Vocational rehabilitation is an effective strategy to increase employment of persons with physical disabilities , particularly young people . At the same time , international experience with policies for injured and disabled workers shows that integrating disability benefits with other social services such as childcare and health benefits is a key to success , promoting earlier return to work and greater labour force participation .",0
6667,@@1067877,refugee,us,"To that one might add things like that Pakistan sold debris from the crashed US stealth helicopter to China , that Pakistan has provided safe houses to refugee al qaeda and taliban leaders ( including bin Laden ) , and that Pakistan is actively trying to destabilize Afghanistan . And let 's not forget that Pakistan is the country which supplied nuclear weapons technology to Iran , Syria , Libya and North Korea .",0
2946,@@19738650,vulnerable,in,"High glucose in blood for prolonged period compromises the health of blood vessels , affecting various functions that are integral in maintaining blood flow to heart muscle . Uncontrolled diabetes decreases fluidity of blood making it more prone to clot . In addition , people with diabetes develop soft plaques that are more vulnerable to rupture in the coronary . Upon rupture it triggers clotting of blood which clogs the coronary artery causing heart attack .",0
5562,@@23838434,disabled,au,""" Sitting down with Yvette was tough . A mother who had pleaded guilty to the attempted murder of her disabled son telling me why her life had arrived at this terrible place , "" says Hayes .",0
3910,@@17643243,disabled,nz,""" In particular , the programmes to support blind and disabled golf impress me both as an avid golfer and a passionate believer in the "" power of sport "" , to bring people together and transform lives for the better , "" said Mr Key .",4
3352,@@14614574,immigrant,lk,"Finally , effective migration governance requires institutional and legal frameworks that can reconcile sometimes-conflicting considerations . For example , countries ' national interest in maintaining their sovereignty , controlling their borders , and enforcing their domestic laws must be balanced against migrants ' human rights , their legitimate desire to improve their lives , and societies ' need for immigrants and increased diversity .",0
510,@@13990303,in-need,ph,"More than 2.4 million people in Libya are in need of humanitarian assistance , the UN said on Friday . <h> Related stories : <h> More from this Category :",1
2363,@@26185027,immigrant,jm,""" The state of Roraima does not have the conditions to shelter all the immigrants , "" he said .",0
922,@@60014607,refugee,pk,"Radiotherapy uses high-energy radiation to break down cancer cells and treat tumors in the body . UNHCR will also provide training to the technicians to operate the equipment effectively . The new cancer equipment will provide some 30,000 treatment sessions to both Pakistanis and Afghan refugees in 2019.",0
5320,@@3180557,vulnerable,ph,"She then encouraged the integration of churches in addressing issues on "" climigration "" because displaced victims during disasters are most vulnerable to human trafficking .",0
5789,@@20471590,homeless,in,"The storm 's path forced the largest evacuation in Miami-Dade County history and sent millions of Floridians fleeing . It 's the first major hurricane to hit Florida since Wilma in 2005 and has already laid waste to the small island of Barbuda , killed at least 25 people and left thousands homeless across the Caribbean .",0
9293,@@4689826,homeless,bd,"They collect blood from drug addicts and homeless people who sell blood on a regular basis , and store it carelessly in unhygienic conditions . When any poor patient needs blood , they offer these secretly . Such banks do not have any government approval to operate .",0
502,@@20785749,poor-families,nz,""" Instead of the real reform the President promised on the campaign trail , this plan offers more tax cuts for the rich and budget cuts for the poor . While President Trump was elected on his promise to fix the rigged political and economic system , these proposals will only further rig the rules in favor of the rich and powerful while harming poor families in the US and in developing countries worldwide .",0
3882,@@20314088,in-need,sg,Some small companies in need of specialised workers are also following suit .,0
576,@@13685523,disabled,lk,"Finally , the need for improved communication repeatedly cropped up . Arulraja , an attendee , harped on the importance of better organization and information sharing between disabled people 's organizations , disabled people , the government , and the media . "" Communication is the key . All else can be achieved with improved communication , "" he said , while emphasizing the importance of the disabled people 's organizations in fighting for disabled people 's rights .",0
9665,@@4544790,poor-families,jm,Financial assistance to poor families .,0
9190,@@3963374,women,us,"The men and women of the Sergeantsville Fire Company and our many friends and neighbors -- we can not thank you enough for your generous donations with regards to the repast after the funeral . In particular , we thank the Colalillo family ( ShopRite ) , Marinelli family ( Maria Rosa ) , and Phillips Fine Wines for their donations of food and drink .",0
5681,@@4575668,vulnerable,jm,"SEVERAL WOMEN 'S organisations are calling for an improvement in the way women are treated in the island , stating that last year was a less-than-favourable year for the vulnerable group .",0
4011,@@4583291,disabled,jm,"On the other hand , we have such vigilance in protecting what leaves here that government agents have strip-searched national honouree , sports icon and advocate for the disabled , Sarah Newland-Martin , who has been been subject to humiliating searches . True , she is not a sexy young woman and her name is n't Myrie , but what we did to her is worse because she was in her country that she had served for more than 40 years . At least the Barbadians did not know who she was . We do not look after our own .",0
8987,@@1599717,immigrant,za,The home affairs department and its one-year permits for illegal immigrants was repeatedly identified as a hindrance to efforts to stop foreigners crossing the game-filled bush and crocodile and hippopotamus-infested river to get to South Africa .,1
9336,@@15693003,women,ng,"The Minister of Health , Prof. Isaac Adewole , lamented that despite several years of intervention , access to paediatric ART services still hovers around 28 per cent with the Prevention of Mother To Child Transmission ( PMTCT ) services available to only 30 per cent of pregnant women yearly .",0
2114,@@423600,immigrant,hk,"Nikolay Dikiy , an American of Russian origin who has almost forgotten his mother tongue , told his story to journalists while in hospital . He was born in Dnepropetrovsk in 1939 . During World War II he and his mother were sent to a concentration camp by the Germans . After being freed , the family moved to Germany , and several years later to the Los Angeles , where Dikiy 's mother married Fedor Dikiy , an immigrant from the Soviet Union .",0
7340,@@2309588,refugee,hk,"Refugees who are allowed to work contribute in a net positive way to their host economies everywhere that the phenomenon has been studied . Perhaps more importantly for those who would prefer not to host refugees long-term , refugees who work are *more* likely to return home sooner , not less . ( More detail in my article here : http : **57;542;TOOLONG )",0
858,@@4097210,disabled,lk,"Those impaired by birth or disabled by man made war , accident or traumatized in a Tsunami too have a niche on the Dance Platform today - to venture out to seek the boundaries the body is able to perform . To what extent then disability is "" romanticized "" on stage , when differently abled persons dance , remains a question to be answered , after coming to terms with this vital aspect of Contemporary Dance . Judging by the full houses on four consecutive days at the auditorium of The British School , I am now convinced that nATANDA , the only ensemble in Sri Lanka that takes contemporary dance seriously , after hours of practice succeeded in creating a novel experience on stage .",0
3597,@@3989178,women,ie,It is thought that he may have been involved on more assaults on young women -- particularly given his reported conversation with his brother .,0
8883,@@1531506,vulnerable,us,""" Economic uncertainty can not be an excuse to slow down our development efforts , "" he said . "" It is a reason to speed them up . By investing in the MDGs , we invest in global economic growth . By focusing on the needs of the most vulnerable , we lay the foundation for a more sustainable and prosperous tomorrow . """,0
1256,@@22311821,refugee,ke,"Bothina Matar was invited to go to Capitol Hill by Congressman Marc Veasey of Texas . On behalf of Syrian refugees , Bothina spoke to lawmakers and the press , and even attended President Trump 's address to Congress . She said , "" I just hope that by being here I will show the truth about refugees . """,0
5177,@@25601417,in-need,sg,"However , and most importantly , it should be a moment for all partners to embrace the OGP platform to fundamentally change how we design and deliver essential public services for those most in need of government support -- for their survival and dignity .",4
8247,@@15626742,refugee,bd,""" Those ( Rohingyas ) who somehow entered the country by skipping the border regulation , we have decided to give them shelter on a humanitarian grounds "" he said , while adding that there are other refugees also receiving aid in Bangladesh .",3
6121,@@2992261,vulnerable,sg,"The index would contribute to keeping the cost of goods and services affordable for the elderly , who are a particularly vulnerable group , said Mr Song .",0
9592,@@4432955,homeless,in,PETA commends Born Free Entertainment for setting a positive example for movie fans to follow by showing that homeless dogs make wonderful additions to families .,0
8635,@@16419275,migrant,gb,"Those travelling within the continent face the same hardships as those seeking to escape it . Few African states welcome newcomers and transit visas are impossible to obtain . So many travel clandestinely . A dense network of interconnecting routes and trafficking operations carries migrants east to Saudi Arabia and Yemen , while the "" southern route "" leads 4,000 miles from the Horn of Africa to the continent 's richest nation , South Africa .",0
10123,@@8143017,in-need,my,""" In keeping with the significance of the ILC since its inception 45 years ago , the representatives reiterated their continuing commitment to open and constructive dialogue as a model for interreligious and intercultural understanding in the world , most especially with religious leaders of the Muslim community . They also reiterated the commitment to collaborate in addressing the emerging needs of their communities wherever they may be , and to convey their transcendent messages to a world so much in need of authentic and caring affirmation represented by their two religious traditions . "" --Asia News",1
4146,@@3658776,immigrant,ph,""" They are not just immigrants , "" he said . "" Immigrants are people who flee a country illegally to run a business ... but the Montagnards declared themselves as refugees . """,0
820,@@21838092,vulnerable,gh,"An equity-based approach to ECD programming involves the implementation of inclusive programs designed to ameliorate the circumstances of the most disadvantaged and vulnerable children in society . Such inclusive programs must be able to recognize that children with disabilities have the right , just like other children , to fulfil their maximum potential and ought to have parallel access to mainstream health programs and services .",0
8244,@@3566442,refugee,in,"Adnan Shanan ( C ) a refugee from Latakia in Syria , gestures during a protest in front of a train at Bicske railway station , Hungary , September 4 , 2015 . Hundreds of migrants , many of them refugees from the Syrian war , woke after a night spent on a packed train stranded at a railway station west of Budapest , refusing to go to a nearby camp to process asylum seekers .",0
2296,@@40015392,migrant,my,"Since Salvini 's League formed a government with the anti-establishment Five Star Movement ( M5S ) on June 1 , the minister has implemented his party 's hard line on migrants .",0
5270,@@8277081,homeless,za,The Cape Argus has launched a new collaborative editorial initiative called #TheDignityProject -- a 15-part daily series about the homeless people of Cape Town . Homeless person Danny Oosthuizen will be writing a daily column for the duration of the project . Read the fourth entry in Danny 's Diary below ...,3
3895,@@20702161,migrant,lk,"( Begin Quote ) Section 1 . The entry into the United States , as immigrants or nonimmigrants , of the following persons is hereby suspended :",0
5644,@@1907490,vulnerable,tz,The government has also integrated FGM issues into the reproductive health and HIV/AIDS programmes which empower vulnerable groups especially young women in protecting themselves against HIV/AIDS .,0
7917,@@19374268,poor-families,us,"We can not talk about poverty in this nation without coming to grips with how utterly broken our housing system is for America 's poor . More than 50 percent of poor families in the U.S. spend at least half their income on housing . Of the families who qualify for housing assistance , only 1 on 4 receives it . Is it any wonder , then , that they struggle to keep roofs over their heads or food on their tables -- let alone find a path to the middle class ?",4
9730,@@18383586,refugee,in,"Many within the humanitarian community praise Ethiopia 's handling of refugees . But concerns remain , especially when it comes to IDPs . It 's estimated there are more than 6,96,000 displaced individuals at 456 sites throughout Ethiopia , according to IOM .",0
8234,@@20602244,in-need,in,""" A depressed Congress has become an expired bubble of abuses . When they do not have logic they take to such cheap language . The Congress has been rejected by the people and since then its leaders have lost their mental balance . They are in need of urgent psychiatric treatment . "" he said .",0
5001,@@14453260,poor-families,bd,"The prime minister told US businesses that Bangladesh 's apparel industry employed 4 million workers , 90 percent of whom were women and from poor families .",0
9228,@@22480178,hopeless,ke,Across all sporting federations the picture painted is that of despair and hopelessness ; but have these sports entities demonstrated to SportPesa that they add value beyond the traditional advertising exposure ?,0
22,@@395048,vulnerable,ph,"Might this mean we 're more vulnerable to pain ? Dr. Francis Javier , who until recently headed the Pain Management Center at St. Luke 's Medical Center , is looking into the genetics here , comparing Filipinos of mixed ancestries to see if there are differences in the way pain medicines are broken down in the body .",0
5550,@@8332605,women,ph,""" They raped all of the women , "" Duterte told his supporters , recalling that when he saw Hamill , he was mad not just because she was raped but because "" she was so beautiful . "" He added , "" the mayor himself should have been first , "" as his supporters laughed uproariously .",0
10267,@@3534052,poor-families,ca,""" No one has the right to kill another person for a crime , "" he said . "" These are children coming from poor families who are engaging in theft in order to provide for their relatives . """,1
10367,@@4406629,migrant,gb,"Minimum salary threshold of ? 35,000 would reduce number of non-EU migrants settling in the UK by two thirds",0
160,@@4612693,women,my,"Yet , in Hollywood , the films that portray older women as desirable remain sparse , with Meryl Streep one of the precious few still allowed to play a romantic lead . Meanwhile , when not excluded , one of the notable ways that older actresses make it onto the screen is by playing a character with dementia : Judi Dench in Iris ( 2001 ) , Julie Christie in Away From Her ( 2006 ) , Streep in The Iron Lady ( 2011 ) and Emmanuelle Riva in Amour ( 2012 ) .",0
1679,@@21880185,migrant,au,"TRIPOLI ( Reuters ) - At least 31 migrants died after their boat sank off Libya 's western coast on Saturday and some 200 others were picked up by the coastguard to be brought back to port in Tripoli , officials said .",0
1523,@@16115430,in-need,hk,"With the next general election just three months away , Najib is badly in need of huge foreign investments to boost his country 's economy so as to get back in favor with local voters and win another term .",0
5203,@@22207395,vulnerable,pk,""" I was not this upset even in 2002 during Musharraf 's tenure as I 'm now , "" he said . "" It is not necessary that martial law disrupts the system , but Pakistan has been vulnerable in the past . """,0
5631,@@14250028,migrant,au,"But he noted that the arrival of more than a million refugees and migrants last year has also given rise to "" hostility and tensions "" within their host countries .",0
1687,@@8213014,women,au,"The young men can be heard chanting lyrics about women , proclaiming they would "" shoot them in their boxes "" , "" cream them by the dozen "" and "" fill them with my load "" .",0
10173,@@2867350,hopeless,ie,"Meanwhile "" throughout this island , the high level of suicide is terrible and terrifying . "" As Christians "" we can give hope , where a person feels only darkness and hopelessnes , "" he said .",3
8286,@@4522879,hopeless,jm,"The New Nation Coalition ( NNC ) said yesterday it was "" commiserating with the majority of Jamaicans who are depressed , broke , confused and engulfed by feelings of hopelessness during what is being described as the worst Christmas in many years "" .",3
8655,@@7579369,refugee,ke,"E-mail Address : * <h> A clinic called "" Hope "" helps a Syrian refugee boy cope with diabetes",0
2896,@@21931532,women,in,"According to Gayathri Vasudevan , Co-Founder &amp; CEO , LabourNet , the theme of this year 's GES Summit is a curtain raiser for a much-awaited launchpad for women entrepreneurs globally who are harbouring aspirations for inclusive economic growth .",1
7305,@@9560180,migrant,gh,"So , go ahead and thwart the activities of the lunatic fringe of Chinese immigrants without delay .",0
6825,@@2777696,in-need,gb,' Around three people die every day across the UK in need of an organ transplant .,0
9977,@@19651415,in-need,ie,"She told the Sunday Independent : "" I do , however , recognise inequality and gender pay are key social issues in need of examination and so it would be cowardly of me not to comment .",0
3032,@@2074909,disabled,hk,"On December 23 , the Ministry of Finance ( MOF ) and the State Administration of Taxation ( SAT ) jointly released the "" Announcement on the Abolishment of Governmental Funds for Small and Micro Enterprises ( Cai Shui 2014 No.122 ) . "" The circular exempts small and micro-sized enterprises whose monthly sales are less than RMB 30,000 or entities making quarterly payments whose sales are less than RMB 90,000 , from governmental funds charges . These refer to China 's educational surcharge , local educational surcharge , water conservancy construction charge and cultural construction fee . Furthermore , eligible small and micro-size enterprises hiring fewer than 20 employees shall be exempt from social security payments for the employment of disabled people . The Announcement will take effect on January 1 , 2015 and last until December 21 , 2017 . Since 2012 , China has released a series of preferential policies to support the development of small and micro enterprises .",0
9243,@@17232533,immigrant,za,"Napolitano has emerged as a key defender of Deferred Action for Childhood Arrivals or DACA , a policy she crafted as secretary of homeland security under former president Barack Obama . She estimates the University of California has roughly 3,700 undergraduates who benefit under the policy , which has granted two-year , renewable work or study permits to many immigrants who were brought to the United States as children .",0
10283,@@15442252,refugee,ph,He did not elaborate on how the Philippines would deal with the arrival of refugees .,0
3357,@@576408,poor-families,gb,"The former Jewish neighbourhood in the city of Sulaymaniah , in Kurdish Iraq , is not a happy place . The area is a slum where poor families are crammed into houses whose past grandeur is well concealed under a thick layer of grit and neglect .",3
1481,@@4375744,disabled,nz,"Not for him those guidebooks for the disabled , pointers to safe havens where a warm welcome is assured . This is a man who climbed the Tower of Pisa "" with special permission , on my bum , backwards "" .",0
3324,@@26157185,refugee,ph,"19-year-old Yazidi refugee , Ashwaq Haji Hami talks about her experiences in Germany , saying she has now returned to her homeland of Iraq for fear that her alleged Islamic State tormentor could harm her in Germany , during an interview at Essian refugee camp in Iraq , Friday Aug. 17 , 2018 . ( AP Photo/MANILA BULLETIN )",0
5664,@@30010853,refugee,bd,"Balukhali camp : In the narrow paths and alleyways that thread past the homes of nearly one million Rohingya refugees , there 's nothing that spreads quite as quickly as rumours . With little or no access to television , radio , or other media , the refugees have to rely largely on word of mouth to keep informed not just about what is happening in the camp , but about issues critical to their health , nutrition and even survival .",1
7695,@@19372022,hopeless,nz,""" I felt hopeless because of my thinking and always questioned if I was really loved .",0
2038,@@4710668,poor-families,bd,""" The industry employs four million workers , 90 percent of whom are women from the poor families ... their employment has been an instrument for women empowerment as well as keeping our society liberal and progressive , "" she added .",0
2835,@@25086160,homeless,us,""" If we do not stop this problem now , we are going to have future homeless , "" said Asa Adams , a longtime local activist. ? "" We fought this fight 50 years ago and we 're still fighting it today . Something is mighty , mighty wrong . """,0
1351,@@65723,poor-families,za,"The Boxer-Landrieu bill suggests a 30% increase in the existing USAID scholarship programme for Pakistan , with new opportunities to be exclusively for higher education access to young Pakistani women from poor families .",0
