par_id,art_id,keyword,country_code,text,label
9110,@@16712087,migrant,za,""" Do you believe it ? The Obama Administration agreed to take thousands of illegal immigrants from Australia . Why ? "" Trump tweeted . "" I will study this dumb deal ! """,0
1405,@@21195781,immigrant,nz,"Actually , I think the main area that needs developing is import substitution . Who needs cheap immigrant labour or cheap foreign goods when you can just buy robots . To me , New Zealand is already dangerously over-reliant on exports .",0
9142,@@21848485,immigrant,za,"Mashiyi found at the time that Omotoso was a flight risk because his relatives were UK nationals , his residential address could not be determined , his church had international branches and he was an illegal immigrant .",0
2527,@@16460841,women,gh,"Freedom and Justice at independence meant that all Ghanaians -- men , women , old and young -- have the right to enjoy life , liberty and the opportunity to pursue happiness as they chose and within the laws of Ghana .",0
8598,@@3448591,refugee,nz,Close <h> Climate change refugee loses bid,0
3582,@@21396766,migrant,sg,""" Only a movement can do that - majorities realising that we 're in this madness together and that immigrants are not the enemy - predatory economic elites are . """,0
8516,@@4564111,in-need,jm,"The tales of decrepit and/or no police service vehicles at police stations across the country have become a common cry on radio talk shows . A civilian who called RJR 's Hotline radio programme last Wednesday complained that the lone vehicle at the Waterford Police Station in St Catherine was down -- in need of a head gasket . That same head gasket , the caller said , had already been repaired by a senior officer at the station who dipped into her own purse before , but just could n't afford it this time .",0
6244,@@18790515,hopeless,pk,@TheTruth -You are already hopeless .,0
2825,@@3578121,in-need,ph,"In an interview , Pring , member of the Batang City Jail , said he was under the influence of alcohol and was badly in need of money .",0
3059,@@9092003,migrant,ca,"A 10-foot tall engraved stone , placed on a median between the lanes of traffic , announces that the site is the resting place of some 6,000 Irish immigrants who died of typhus in ' fever sheds ' along the riverbank in 1847-48 after fleeing famine in overcrowded ships . <h> Subscription Required",0
813,@@4172425,disabled,ca,"Glinert booked them when they were still relatively unknown , but by the time they arrived in Toronto they had broken big . Because of the rise in status , Zeppelin refused to play unless they were paid a fee more in line with their new standing . The concert promoter was frantic , but Glinert had a solution . After arranging to have the band 's van disabled , he told them it would n't be fixed until after they played . The concert went ahead as scheduled .",0
5614,@@4782322,homeless,ca,Further data shows 42% of Grande Prairie 's homeless self-identify as aboriginal and 25% are under the age of 24 .,0
1809,@@19396907,in-need,in,The Army is badly in need of the assault rifles and the contract for the guns is likely to be finalised in the next few months .,0
398,@@1861798,women,tz,Stakeholders were of the view that there has been violence against women in the society including the use of abusive languages which is not in the observation reports but was there during elections .,0
4115,@@20256952,in-need,bd,"Members of Border Guard Bangladesh ( BGB ) command to the Rohingya people not to cross the canal , who take shelter in No Man 's Land between Bangladesh-Myanmar border , in Cox 's Bazar , Bangladesh , August 27 , 2017 . Reuters <h> Deeply concerned at the reports of civilians being killed during security operations in Myanmar 's Rakhine state , United Nations Secretary-General Ant ? nio Guterres has reiterated the responsibility of the government to provide security and assistance to those in need .",1
4229,@@10200626,migrant,bd,""" I have my parents back in my hometown and I must go back and have the family reunion , "" said Ma Xijie , a migrant worker from Sichuan province who was travelling back home by train with his son and wife .",0
1190,@@15316312,immigrant,ke,"His campaigns sparked controversy after he vowed to deport millions of undocumented immigrants , force the Mexican government to pay for a giant border , and renegotiating the North American Free Trade Agreement ( NAFTA ) .",0
8589,@@22256874,homeless,ca,"The year 2017 is approaching its end with some changes and some disappointments for the U.S. economy . As a part of a business realignment , the 3M Co ( NYSE:MMM ) plant in Eagan , Minnesota will be closing , affecting around 150 employees . Increased demand for online shopping and a decline in mall foot traffic are causing retailer Charming Charlie Jewelry LLC to file for Chapter 11 bankruptcy protection . Cable TV is declining with the increase in Internet viewing . Wildfires and SALT deduction elimination are causing distress for the California budget . And , for the first time in the past eight years , U.S. homelessness has increased .",0
1637,@@4630656,poor-families,my,"Aruna Gopinath ( AG ) : Members of such groups are usually vulnerable and gullible . Most of them are from troubled homes , come from poor families or do not possess proper education . Recruiters target such individuals and promise them a better life , either in this lifetime or in the afterlife .",3
10416,@@18393280,hopeless,pk,"The minister said the Supreme Court had given a "" hopeless verdict "" , making people take to the street to show their resentment . He said that court proceedings on the JIT reports should be conducted in an open court . He said , "" We faced injustices during military ruler Zia-ul-Haq 's rule and sustained bullet injuries . We have made a commitment to the souls of Zulfikar Ali Bhutto and Benazir Bhutto that we will rid the country of Nawaz Sharif and his corrupt family . """,0
97,@@4635069,poor-families,jm,""" The Government , in its drive to ensure the inclusion of vulnerable groups in the productive workforce ( is ) making provision for the participation of working-aged adults in the labour market , who are from poor families in receipt of welfare assistance , "" he said .",0
875,@@16075000,refugee,sg,She talked to Malay Mail Online about the organisation 's work with refugee children and shared with us some of her experiences .,0
5494,@@19830204,vulnerable,lk,"The importance of an assessment to evaluate the vulnerable ages and the serological extent of dengue transmission has also been highlighted in the epidemiology report , in attempts to recognize the state of the dengue burden . "" It is important that we have an understanding of the sero-prevalence of dengue in the country or at least in the high- risk areas like western province or in the Colombo district . In this back drop , a community based descriptive study of dengue sero-epidemiology in the Colombo district is being carried out by the epidemiology unit . Age-specific dengue sero-prevalence in the metropolitan , urban and rural populations in the Colombo district will be assessed in this study , "" the report states . The study will prove helpful as age-stratified sero-surveys are currently deemed as the best way to select populations suitable for vaccination . When this is directed at a sub national level , it will help guide vaccine decision making . The Epidemiology Report stated that this knowledge is acclaimed important for evidence based effective control and as preventive strategies for future introduction of the vaccine . The outcome of this study is said to be important in accurately sizing up the dengue dilemma and preventing it from wreaking havoc in the country . <h> Vaccine Technicality",0
6194,@@19824150,poor-families,ph,"First of all , while , of course , it is the individual who directly benefits from college education in terms of acquiring more knowledge and skills , which translates to more job opportunities , it is not the individual alone who benefits . In a poor country such as the Philippines where wages are low and labor is cheap , the college education of a member of a family , especially for the poor , is their only way out of poverty . It is also the only way by which the future family of that same family member could break free from the quagmire of poverty that has enveloped his or her family for generations . It is about social mobility . And if more poor families break free from poverty , would that not reflect on the development of Philippine society ?",4
7923,@@16736457,immigrant,pk,"Myanmar refuses to recognise the Rohingya as one of the country 's ethnic minorities , instead describing them as Bengalis -- or illegal immigrants from neighbouring Bangladesh -- even though many have lived in Myanmar for generations .",0
6144,@@20437106,refugee,ie,"A hospital in Bangladesh near the Burmese border reported that refugees were arriving with bullet wounds , and the country plans to open another refugee camp to ease pressure on one that already has 50,000 inhabitants .",0
5621,@@16744029,in-need,lk,"Another thing that is greatly in need are large HDPE water storage tanka. 500 liter and 2000 liter tanks sell at Rs. 5600 and Rs 23,800 , repectively . Even in semi-rural areas with pipe-borne water supplies , water is being supplied only for a couple of hours a day , so the ability ti store water is essential . A family of 4 needs a minimum of 75 gallons of water a day for all purposes . <h> Leave a Reply",0
7409,@@15935310,women,au,"Ivanka Trump , who is disengaging from the Trump Organisation where she is executive vice president , has signalled a desire to be involved in policy , working on pay equity for women and talking to her father about climate change .",0
9226,@@20007194,migrant,ie,Brian Killoran of the Immigrant Council of Ireland agrees with O'Sullivan that there is no malice in the intentions of the Cork supporters carrying the flag .,0
10148,@@3575262,refugee,ph,"So far more than 250,000 migrants and refugees have arrived in Greece this year , compared with 34,000 in the whole of 2014 , according to IOM data . The majority are Syrian .",0
3908,@@9724695,disabled,us,"DHS reports an average of nearly 615,000 Oklahomans received SNAP benefits last year , mostly children , seniors and the disabled .",0
2181,@@1227675,vulnerable,za,"The project , which started a year ago with the aim of introducing a cheaper and healthier protein diet to the home-based care , orphanage and vulnerable children programme in Thaba Nchu , has grown into a small industry reaching parts of Bloemfontein , Clocolan and Ladybrand .",0
9596,@@8736958,disabled,hk,"Britain 's Prince Harry teamed up with US First Lady Michelle Obama and former president George W Bush at the Invictus games for disabled war veterans - and awarded the first gold medal to France.Harry , fifth in line to the throne and patron of the games , opened the games in Orlando , Florida . "" Their stories are as amazing as they are unique . They focus on what can be achieved , rather than what ca n't ...",1
7738,@@10040437,homeless,tz,"Meanwhile , demolition of houses in 36 kilometers long Msimbazi Valley continues leaving thousands homeless and the NEMC Director General maintains that the demolition will continue countrywide in all invaded places .",0
896,@@1850884,in-need,tz,""" We believe that these 200 units will at least solve part of the problem because we have many requests from farmers who are in need of tractors .",0
219,@@16322663,disabled,sg,"A self-proclaimed car-enthusiast , Arun holds a Masters in mechanical engineering from Columbia University and has also worked as a researcher at University of California in Berkeley . He was pursuing his PhD ( in developing soft , wearable exoskeleton suits which provided support to disabled persons ) from Purdue University in 2014 when he came down to Kerala for his sister 's wedding .",0
2694,@@24883612,women,hk,"French Open defending champion Jelena Ostapenko of Latvia has lost in the first round . The fifth-seeded Ostapenko , who upset Simona Halep in last year 's final , lost 7-5 , 6-3 against Kateryna Kozlova of Ukraine on Court Philippe Chatrier . "" Just amazing feeling , ' ' said Kozlova after posting her first win over a Top 30 player . Ostapenko became only the sixth defending women&amp; ...",0
3317,@@7769911,migrant,bd,"Over dinner on Thursday , EU leaders gave negotiators a mandate to conclude an accord with Turkey by which it would take back all migrants who reach Greek islands off its coast .",0
1238,@@14251148,refugee,ph,"A refugee child is five times more likely to be out of school than a non-refugee child . When they are able to attend school at all , it is the place migrant and refugee children are most likely to encounter discrimination , including unfair treatment and bullying .",0
8561,@@3362354,disabled,hk,"The Persons with Disability Act 1995 reserves 3% of all categories of jobs in the government sector for disabled persons , and provides employment incentives for public and private companies that have at least 5% of their workforce comprising of disabled persons .",0
5117,@@9016802,hopeless,gh,"Why can cynicism , nihilistic hopelessness and restlessness , destructive premonitions of the ever-sleeping nation-state not undermine the public trust in such a fermented "" headless "" body politic ?",0
8714,@@4626418,migrant,bd,"International migrants from developing countries are expected to send $436 billion in remittances to their home countries this year , despite more deportations from some host countries , says the report .",0
4248,@@1119500,hopeless,ca,"This is a day that should not a be day of despair , it should be a day of hope . We can stop many suicides . We can intervene . We can end the hopelessness felt by so many , like my mother , in those final moments .",1
5578,@@4548430,vulnerable,jm,"And many of those in genuine need would be getting no part of that $2 billion which Mr Matalon and his group have designated for the "" poor "" and "" most vulnerable "" .",0
3333,@@16421821,women,ng,"Austin Ayemidejor , Asaba airport project director ; Speaker of the state house of assembly , Monday Igbuya and chairman of Sapele local government area , Ejaife Odebala , and others visited the scene of the fire incidents and dropped words of encouragement and promised support for the market women who lost their goods to the fire .",3
3379,@@1073399,in-need,au,""" We 're providing a million dollars to the World Food Program to deliver a thousand tonnes of rice and we 're backing that up with nearly a million dollars made available to the Red Cross to get supplies for those in need , "" he said .",3
304,@@16612346,hopeless,in,There were over 20 cases in the list for hearing on Friday and many of the women had to return hopelessly after seeing celebration mode at commission .,1
3052,@@15805252,homeless,us,"It was 70-year-old Ron Brown , a homeless man Rendina had come to know .",0
4652,@@30081648,poor-families,bd,It was expanded to take newborns from poor families as well as illegitimate babies .,1
7474,@@22056631,disabled,bd,The notice warned that essential SIMs could be disabled if the situation arose .,0
7570,@@15587186,in-need,ph,"TEAM Pentagon from Cavite State University was awarded as the Ultimate Winner in the #PLDT88 Hackathon Challenge for its innovative solution called PLDT TechGo that enables a PLDT subscriber in need of technical support to contact the nearest technician around the area . Team Pentagon received a cash prize of P100,000 .",0
1889,@@7526627,refugee,in,"Of his immediate family , his father , Abdullah Kurdi , was the only survivor . Other relatives , including an aunt and uncle , made it to Canada as refugees .",0
3822,@@4605093,refugee,jm,"In the Middle East and North Africa , displacement of people due to conflict has assumed critical proportions , especially as nearly two million Syrians have moved to neighbouring countries as refugees , says the brief .",0
5158,@@9362883,immigrant,nz,"Jiverly Antares Wong , 42 , a Vietnamese immigrant , killed 13 people and wounded four before committing suicide at the American Civic Association immigration centre in Binghampton , New York on April 3 , 2009 . He had fired 98 shots from two handguns in about a minute .",0
5647,@@4603405,women,jm,"In other words , these women would go and ' look man ' by dancing for them ! They did this completely out of free will and were not oppressed . In fact , these women were bold , as opposed to stereotypically docile , and through their dancing , actually came to be treated as equals to men .",1
4912,@@19093419,poor-families,ng,"In 2013 , at least 13 million school-age children were out of school , the majority of which is in the North where out-of-school children rates are also higher among girls , in rural areas and from poor families , the financial institution noted . It said further that the Kaduna State Economic Transformation Programme for Results , a $350m credit , focused on enhancing private sector investment in Kaduna State through improved business environment , effective budget planning and execution and fiscal accountability .",0
4127,@@10019917,homeless,tz,"According to the Dar es Salaam master plan which has just come off the drawing board and is scheduled to be take effect in June , more than 3.6 million Dar es Salaam residents will be rendered homeless .",0
6796,@@15457626,vulnerable,sg,""" A message has to be sent out that the courts will not condone violence or abuse against the most vulnerable in our society , and this would apply equally to those , who through their neglect , have made possible the abuse , "" he said .",1
8406,@@1449551,women,in,"So far , Roche has merely said Avastin helps women with advanced ovarian cancer live longer without their disease getting worse . Full details will be unveiled at the annual meeting of the American Society of Clinical Oncology in June .",0
5042,@@18511261,immigrant,za,""" We need to understand the seriousness and the consequences that such buildings bring into the city . Thousands of foreigners and immigrants come into the city of Joburg and chooses this as their home . It 's very concerning and extremely upsetting . """,0
8438,@@18437333,migrant,hk,Rescuers saved 484 migrants from boats in the Mediterranean on Saturday and found the bodies of seven men who had died in the attempt to get to Europe .,0
406,@@22145541,immigrant,ng,"The vast southern borders of Libya are used as a crossing point for illegal immigrants desperate to reach Europe , due to poor security conditions in the region .",3
7749,@@25973849,in-need,sg,""" I think governments should take cognisance of these commissions like these as they are of great importance . These are statutory bodies which need to be in place . At no point of time , people in need should be left in the lurch and are left with a reply like ' we do not have a chairperson so we can not help you ' . These commissions are not like any other boards or corporations and every vacancy needs to be addressed the moment it arises , "" she told TNM .",0
1361,@@14277151,women,ke,"1 . Laugh -- The minute you realize that it is never that serious , you will be a step closer to becoming more attractive . The most attractive women are those with a wicked sense of humor , the happy ones , and the ones who laugh easily .",1
4579,@@21199903,refugee,ca,"However , academics and refugee advocates also emphasize the data show the border-crossers have a legitimate need for protection .",0
7919,@@18837407,migrant,my,""" Rahim should read this book and understand that the illegal immigrants , Projek IC holders and foreign nationals have already controlled the state , no thanks to none other than those named by Dr Chong Eng Leong and also to Sabah BN , "" he said .",0
9281,@@15737585,hopeless,hk,"Apparently the entirely hopeless pan-democrats in the legislature do nothing but obstruct the government and spend their time blathering on about democracy . That , at any rate , is the story you can read any day ...",0
5915,@@7422917,migrant,gb,"Officials closed its southern border with Greece to Afghan migrants , allowing entry only for Iraqis and Syrians . <h> MACEDONIAN-GREEK BORDER SHUT",0
1701,@@15220810,women,us,"But the women asked the men and others to join them in hoping the story would lead to a more "" productive conversation "" on so-called "" locker room talk "" that extends far beyond the world 's locker rooms .",0
5384,@@10124737,migrant,lk,"Wasantha Samarasinghe , the Convener of Voice Against Corruption , warned that job opportunities of all in the Information Technology sector were at stake as an influx of immigrant labour from India would disrupt the local salary structure within the country . He called for discussions between the government and relevant industry sectors before any official agreement was signed , warning that if discussions were not held "" we would bring the people together and work on behalf of the people """,0
144,@@15566322,vulnerable,hk,""" This is an alarming fact given these companies have run into more specific business issues like unfulfilled client payments and liability in the past 12 months , "" noted Hamann . "" Operating with only basic , mandated levels of insurance leaves SMEs vulnerable and susceptible to risk brought about by more specific but equally common business issues . """,0
3121,@@14548958,women,jm,*Fighting over men/women,0
5596,@@4925345,hopeless,sg,"Ms Christine Wong , executive director of suicide prevention agency Samaritans of Singapore , said : "" The sense of hopelessness and despair at the height of a crisis can cause people to contemplate suicide as a means of escaping their emotional pain and from being a burden to their families . """,0
8534,@@9569090,immigrant,au,"It 's really simple , the EU is an undemocratic fascist organisation , ruled by unelected representatives . Anyone who voted to stay in is either a recent immigrant who is quite happy with the social welfare system , and likes the thought of more of their relatives benefiting from it , or they are so brainwashed by the totalitarian left they have NO idea how a democracy is supposed to function ! Scotland is just a basket case and have a bee in their bonnet about the UK . <h> Fred :",0
3165,@@20825427,hopeless,sg,Our GDP growth has nosedived for six straight quarters . Growth in industrial production is hopeless ; exporters are beating their chests ; farmers are committing suicide and the Information Technology and service sectors are no longer a young graduate 's dream destination .,0
2076,@@2952320,hopeless,us,"They might not have been totally hopeless . Brady has usually had a little bit more talent surrounding him than Peyton Manning has . ( Matt Cassel , who rates as somewhere between average and replacement-level , led New England to an 11-5 record when Brady was hurt in 2008 . ) Bill Belichick would probably have snuck them into the playoffs a few times . But they 'd also have been playing good opponents . Our method projects them to a 12-14 or 13-13 postseason record rather than Brady 's 18-8 .",0
2648,@@19295587,in-need,gh,"Last year , more than four million people were in need of food aid in the southern African state after rains failed .",0
7076,@@10092602,homeless,jm,Another MoBay fire leaves 12 persons homeless,0
5575,@@14077574,vulnerable,us,"This trip 's sparking more speculation that the two-term Ohio governor and former longtime congressman may run again for the White House in 2020 if Trump loses November 's presidential election . Kasich 's remained active on the campaign trail this summer , traveling to battleground states to help support vulnerable Republicans running for re-election .",0
1883,@@23825952,in-need,ke,"Wamalwa said the government has over 140,000 bags of rice and enough food in its stores to distribute to those in need .",1
4759,@@7609337,women,my,"Eco World was named one of Malaysia 's best employers at the Aon Hewitt Best Employers Malaysia Awards 2015 , and has about 1,000 employees , out of which 45% are women .",0
2912,@@2125985,migrant,sg,"The pope started his day in the nearby city of Praetor , a centre of Italy 's textile industry which has seen a surge of Chinese immigrants , many working in sweat-shop conditions .",1
10305,@@9736154,refugee,tz,""" There is a raging crisis of terrorism , from the Isis to Boko Haram . Where Israel can help , we will , "" he said . Israel will help Kenya to speed up the construction of the Somali border wall , said sources at the meeting . Even though they did not speak about it in public , those who attended the meeting said Israel agreed with Kenya that the wall , which is under construction , will aid the war on terrorism and management of the flow of refugees .",0
539,@@16736979,in-need,in,"Iranian infant in need of lifesaving heart surgery , granted a waiver to enter the U.S.",1
9790,@@16888538,disabled,gh,Kenyan national accused of raping disabled Australian woman,0
853,@@2814687,poor-families,au,"Iain Duncan-Smith has made his feelings about benefits claimants clear : poor families are to be given pre-paid cards , loaded with payments , to make sure they spend the money on food , rather than their "" self-destructive habits "" .",3
1513,@@21810800,hopeless,lk,"November 21 , 2017 , 8:39 pm All signs are that the sins of errant political potentates who stood to gain from the biggest ever financial crime in Sri Lanka -- the Treasury bond scams -- will be laid on a lesser person who has no political future to worry about and is in a position to run away , flashing a foreign passport . One should n't be so na ? ve as to believe the bond drama , which is not yet over , will have an ending different from the frustratingly predicable climax of an edge-of-your-seat Bollywood thriller , packed with adrenaline-pumping action , with some cliffhanging moments thrown in for good measure . In other words , it will end like butler-did-it whodunnit with a hopelessly anticlimactic denouement . We bet our bottom dollar that there will be something similar to the report of the second COPE ( Committee on Public Enterprises ) report on bond scams . The political crooks who are too big to be caught will have the last laugh !",0
7913,@@19868598,homeless,gb,Charity plans to forgo parking so homeless can have gym and medical centre,2
4428,@@3546974,hopeless,ph,"Atty . Nepomuceno Malaluan , convenor of the Right to Know , Right Now ! Coalition , which organized the march , urged the marchers to turn their grief into rightful indignation . Instead of waiting hopelessly for Congress to pass the law -- with just months to go to the May 2016 elections , he said the Coalition would turn instead to what he calls "" FOI practice . """,0
9444,@@13625943,disabled,nz,"Some of Trump 's more controversial remarks , such as his attacks on a disabled reporter and a US-born judge of Mexican descent , seem to have initially registered , only to fade somewhat quickly .",0
5932,@@18237386,refugee,gb,"Constance on the Edge reminded me of last year 's The Baulkham Hills African Ladies Troupe , another inspiring film about African refugees starting anew in Australia ; another reminder that deep-seated trauma can not be turned off like a switch ; another portrayal of the road to recovery being long , rocky and circuitous . Both highlight the importance of resilience-building community initiatives , and both are directed by women who appear to have an innate understanding of when to nudge their subjects and when to give them space -- drawing great results for their films and creating cathartic experiences for director and subject alike .",1
644,@@3541025,disabled,ph,""" I and my daughter Monica are excited about providing a space for disabled people to be able to get together and earn fair prices for their work , "" Mr. Rogers said .",3
156,@@30100020,homeless,gh,"Daheley was also keen to highlight figures like Fiona Stewart who , at the age of 18 , was a single mum living in homeless shelters - but now runs the Green Man Festival .",0
2886,@@382218,women,au,"A European study of over 66,000 women and a health professionals study of around 40,000 men found the risk of Type 2 diabetes doubled for the heaviest drinkers of artificially sweetened beverages .",0
5019,@@24539027,immigrant,in,"Democrat Mai Khanh Tran is a pediatrician who came to the United States when she was a child as a Vietnam War refugee . Young Kim , an immigrant from South Korea , former California state assemblywoman and Royce staffer , is competing against at least three Republicans .",0
2390,@@21848986,refugee,nz,The man claims to have trafficked over 100 Rohingya refugees south to Malaysia in 2011 .,0
4385,@@583455,vulnerable,ie,Palizija was one of a number of vulnerable young men from Lithuania who had come to the attention of gardai investigating the sale and supply of drugs in Limerick . Garda said that he was a drug user and was recruited to come to Ireland .,0
1877,@@21853535,in-need,my,"The strength of the Finnish system is the way it supports pupils in need of special help and attention . Additional assistance is available for those with learning difficulties , developmental disabilities and mental health issues , among many things , that may hamper their learning .",0
3260,@@26128592,homeless,bd,""" Workers hired to decontaminate Fukushima reportedly include migrant workers , asylum seekers and people who are homeless , "" said the experts in a statement on Thursday .",0
1415,@@22806685,refugee,sg,""" We 've given clear commitment to child refugees . """,1
4960,@@24387150,in-need,ng,"The rehabilitation of the health center is underway , but at huge cost to the community because of absence of an alternative for residents in need of healthcare . Thus , members of the community are condemned to continue to use the health care center even as it is under rehabilitation . But now , they are receiving treatments for their various ailments not inside the wards , but in the open compound of the facility . Patients lay on mattresses or mats under a tree within the unfenced compound of the health centre to receive treatments .",4
5099,@@25655496,women,ph,"FILE -- In this Monday , June 4 , 2018 file photo , Nigeriens and third-country migrants head towards Libya from Agadez , Niger . Algeria 's deadly expulsions of migrants into the Sahara Desert have nearly ground to a halt after widespread condemnation and the abrupt firing of two of its top security officials . Officials with the UN 's International Organization for Migration said the expulsions to the desert border Algeria shares with Niger and Mali had all but ended since The Associated Press reported more than 13,000 people had been dropped there since May 2017 , including women and children . ( AP Photo/Jerome Delay , File/ MANILA BULLETIN )",0
3069,@@16705760,disabled,ph,"Meanwhile , pension or lump sum compensation will be immediately processed for those who were disabled from the incident .",0
7716,@@3672724,immigrant,in,"What connection does magnetic energy have with the belief in the superpower ? A lot , say researchers , adding that both belief in God and prejudice towards immigrants can be reduced by directing magnetic energy into the brain .",0
6734,@@26046093,hopeless,ke,"Depressive episodes , intense sadness or hopelessness may lead to fatigue , trouble concentrating , and suicidal thoughts . There are common factors that trigger bipolar such as :",0
8519,@@14778833,vulnerable,ie,"The Independent Alliance is still in talks over measures for the "" most vulnerable "" .",0
167,@@2352555,disabled,ca,"Brampton - In a move to mitigate some of the costs associated with clearing debris from the December ice storm , Committee of Council on March 5 approved a 2013 Ice Storm Debris Removal Program for low income seniors and disabled residents . Under the program , which is pending final ratification by Council on March 26 , residents who meet the eligibility criteria can receive a grant of up to $200 towards ice storm debris clearance .",0
1093,@@16168890,migrant,jm,"Representatives from a number of cities spoke with White House officials earlier this month , and urged the Administration to end NSEERS and continue protections for immigrants with DACA and TPS .",0
8034,@@4793085,hopeless,ph,"Return rounds out its theme with a plot twist involving the mysterious Rita ( Leila Hermosa ) and the formidable Leon ( Tsing Tong Tsai ) ; by the picture 's bloody finale we learn this much about the nature of vengeance : it 's not circular , not a spiral ; it 's a tangle that catches us in a hopeless snarl , everyone victimized , everyone indicted , no one coming away clean . Ad . Castillo and his scriptwriter ( Mike Relon Makiling , who in his own directorial efforts never showed this level of narrative sophistication ) have basically constructed a revenge picture with its own built-in criticism of revenge pictures : not perhaps the first to have done so but well-made nonetheless , and ultimately affecting .",0
3373,@@23750056,hopeless,gb,"If I had to choose one radio programme to take with me to a desert island it would , of course , be Desert Island Discs ( Radio 4 , Sunday ) . Even on a bad week , it 's good . Worst-case scenario , the guest is a prickly , humourless bore -- in which case , how fascinating ! Or their music choices are hopelessly naff -- in which case , how fascinating !",0
8120,@@14964691,disabled,ph,"Now everybody wonders how she takes care of herself , living with her disabled daughter after her husband died more than 20 years ago .",3
3790,@@19683281,refugee,lk,"According to a policy note tabled in the Assembly by the State government , the refugees who are willing to go back to Sri Lanka on their own are issued exit permits by the District Collectors concerned . "" To mitigate the hardship of those willing to return and to expedite the process , a simplified procedure has been formulated and implemented , "" it states .",0
3176,@@23533396,in-need,bd,"Bangladesh is in need of a unified qualification framework to facilitate lifelong learning by opening up access , attracting investment and recognizing non-formal and informal learning , experts have said .",0
1026,@@17368899,migrant,jm,"Somehow he is going to win the war on terror and make America safe again . First step : He is going to build a wall along the Mexican border and keep the illegal immigrants out . Moreover , the criminals who apparently comprise the majority of those crossing the borders will have no passage into the US . <h> MASS ROUND-UPS NEXT",0
8159,@@3567773,refugee,ie,"Occasionally though , it is used for good . As in the case of 3-year-old refugee Aylan Kurdi , who died this week crossing the sea between Turkey and Greece .",0
6969,@@10019916,homeless,tz,"She warned that this year they will likely cause famine , waterborne diseases and render thousands of people homeless .",0
10088,@@26059820,refugee,au,"At the height of the influx in 2015 , some 5,000 refugees and migrants , mostly from war-torn Syria , were landing on Lesbos 's beaches on a daily basis",0
3412,@@1843029,immigrant,ke,"The director , Jane Waikenda , who took office last month has urged the officers to enhance screening of all immigrants to ensure that people who could be a threat to the national security do not gain access to the country .",0
4815,@@19566695,hopeless,gb,"The BBC is an invaluable , incomparable national asset . Since 1922 , the public service broadcaster has saved lives , liberated minds , sustained the hopeless and provided fantastic entertainment . In Uganda , my birthplace , we listened to BBC bulletins as faithfully and often as we prayed to God .",3
4825,@@7687240,women,hk,"Regardless of entering the final on a 28-match winning streak , the Valley women 's premiership team , also known Valley Black , showed their first signs of nerves this season in the face of an incredible defensive performance from the Gai Wu Falcons .",0
8452,@@19131330,vulnerable,us,"The process of merging the Senate and House bills could take weeks , exposing vulnerable members to a sustained barrage of additional attacks , including over the August recess .",0
7979,@@218947,in-need,au,a good car but seriously in need of an update ..........,0
5629,@@3968677,homeless,lk,"A child huddled against her pregnant mother , among 10 other homeless children with their families in Nuwara Eliya town , struggling to shield themselves from freezing temperatures which dropped below eight degrees Celsius , was among the scenes witnessed on Thursday night .",3
8093,@@16376348,disabled,gh,""" Most of the time , you will hear people advocating the inclusion of women in governance because they are vulnerable . What most people fail to recognise , however , is that disabled persons are even more vulnerable than women and need to be supported , "" he added .",4
1148,@@19174743,homeless,us,"Goldrick-Rab said more private charities or businesses should get involved with housing . She cited the Southern Scholarship Foundation in Florida , which for over 60 years has provided rent-free housing to homeless college students .",0
6109,@@3603511,women,za,"Wealthier women were partial to men who steadily earned their keep , or made lots of money .",0
8831,@@86278,women,za,"It is also good news for women 's issues , which are in desperate need of a woman 's touch . As much work as the ANC has done thus far , we have a long way to go in this and in many other regards .",3
4327,@@14178322,women,gh,"If in addition ' miracles ' can be orchestrated then the acceptance and reverence become total . In a country where statistics state that unemployment is about 25 per cent but we know it is more like 70 per cent , where the next meal will come from is unpredictable and on a daily basis time just passes by ; it is not far-fetched for women to become prayer warriors for their children , husbands and siblings and are made to blame whatever is happening not on policies of the government but on the machinations of the devil .",3
1867,@@8104983,immigrant,jm,Diego Reyna walked up 40 flights of stairs and recorded a 43-second video that said the building would n't exist without immigrants .,0
8089,@@25759028,disabled,ng,"' As previously outlined in our consultation on concessionary travel , we are considering free bus travel for modern apprentices alongside the provision of companion cards for eligible disabled children aged under five who are not currently covered by the scheme .",0
3258,@@23386730,poor-families,bd,"The programme will thus sell a rough estimate of 138,000 tonnes of rice to poor families at the discounted rate each month . The programme will need about 690,000 tonnes in five months .",1
5613,@@1953062,vulnerable,tz,""" Most chemicals pass through port areas , making ports vulnerable to hazards ; so , the training on how to contain such calamities will contribute strongly to preserving the ports safety , "" he said .",0
380,@@2959696,refugee,nz,"The refugee bees would have scouted the area and had "" discussions "" about their potential new home before putting the location to a vote and recruiting more bees to help set up , Lindsay said .",0
335,@@17452371,women,nz,"Johnson bandies "" democracy "" and the notion of majority rules . Of course ! It is this same mentality that defends unequal pay for women ; that needed to believe that homosexuality was a "" lifestyle choice "" , and opposed homosexual law reform ; that beat Maori children for speaking te reo Maori in school ; which confiscated Maori land ; and slaughtered Maori women and children at Rangiaowhia and elsewhere .",0
6896,@@20215271,refugee,bd,The three were given first aid at M ? decins Sans Fronti ? res hospital at the Kutupalong refugee camp .,0
